,City,Country,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed,Date
0,Neuquen,AR,77.0,-38.95,-68.06,27.0,0.0,9.17,1551481200.0
1,Carnarvon,ZA,54.16,-30.97,22.13,73.0,0.0,2.8,1551483998.0
2,Hamilton,CA,26.83,43.26,-79.87,53.0,1.0,3.36,1551483774.0
4,Puerto Ayora,EC,86.0,-0.74,-90.35,66.0,20.0,8.05,1551481200.0
5,Mataura,NZ,60.01,-46.19,168.86,70.0,0.0,11.99,1551483605.0
8,Batagay,RU,-26.8,67.65,134.64,40.0,64.0,2.91,1551484002.0
9,Lazaro Cardenas,MX,80.82,28.39,-105.62,18.0,40.0,14.99,1551483845.0
10,Port Hardy,CA,41.0,50.7,-127.42,76.0,40.0,3.36,1551481200.0
11,Nanortalik,GL,32.47,60.14,-45.24,90.0,68.0,12.64,1551484005.0
13,Husavik,CA,8.01,50.56,-96.99,60.0,0.0,4.36,1551483894.0
14,Georgetown,GY,77.0,6.8,-58.16,83.0,20.0,6.93,1551481200.0
15,Hobart,AU,89.08,-42.88,147.33,26.0,0.0,11.41,1551483905.0
16,Ucluelet,CA,44.26,48.94,-125.55,56.0,20.0,8.05,1551483525.0
17,Tangi,PK,43.76,34.3,71.65,99.0,92.0,2.68,1551484008.0
18,Ribeira Grande,PT,60.8,38.52,-28.7,87.0,75.0,12.75,1551481200.0
19,San Cristobal,EC,57.52,-0.39,-78.55,72.0,75.0,5.82,1551483912.0
20,Salgueiro,BR,81.07,-8.07,-39.12,52.0,92.0,4.03,1551484010.0
21,Hasaki,JP,42.91,35.73,140.83,100.0,20.0,12.75,1551483275.0
22,Nikolskoye,RU,15.89,59.7,30.79,78.0,0.0,4.47,1551483934.0
23,Ushuaia,AR,51.8,-54.81,-68.31,76.0,75.0,6.93,1551481200.0
24,Airai,TL,74.81,-8.93,125.41,91.0,44.0,0.56,1551484011.0
25,Mount Gambier,AU,89.6,-37.83,140.78,19.0,0.0,16.11,1551481200.0
26,Kahului,US,73.4,20.89,-156.47,41.0,40.0,13.87,1551483822.0
27,Busselton,AU,55.99,-33.64,115.35,47.0,44.0,7.16,1551483610.0
28,Mahebourg,MU,80.26,-20.41,57.7,88.0,40.0,11.41,1551483840.0
29,Ereymentau,KZ,11.9,51.62,73.1,71.0,76.0,2.91,1551484015.0
30,Upernavik,GL,2.5,72.79,-56.15,100.0,44.0,9.95,1551483780.0
31,Port Hedland,AU,84.2,-20.31,118.58,79.0,48.0,4.7,1551481200.0
32,Atuona,PF,80.71,-9.8,-139.03,100.0,0.0,6.71,1551484016.0
33,East London,ZA,71.3,-33.02,27.91,100.0,88.0,4.03,1551484017.0
34,Punta Arenas,CL,50.0,-53.16,-70.91,87.0,75.0,3.36,1551483789.0
35,Bambous Virieux,MU,80.28,-20.34,57.76,88.0,40.0,11.41,1551483840.0
36,Albany,US,28.67,42.65,-73.75,63.0,1.0,4.7,1551483462.0
37,Tura,IN,44.71,25.52,90.21,73.0,0.0,2.24,1551484019.0
38,Tuatapere,NZ,60.01,-46.13,167.69,70.0,0.0,11.99,1551483605.0
39,Bredasdorp,ZA,58.44,-34.53,20.04,82.0,44.0,3.36,1551483985.0
40,Tuktoyaktuk,CA,-4.01,69.44,-133.03,70.0,5.0,18.34,1551481200.0
41,Vila,IT,49.41,45.18,8.4,36.0,0.0,10.29,1551484024.0
42,Taltal,CL,63.83,-25.41,-70.49,75.0,8.0,2.57,1551484026.0
43,Cape Town,ZA,66.16,-33.93,18.42,82.0,0.0,5.82,1551483770.0
44,Creel,MX,66.4,27.75,-107.63,29.0,0.0,4.92,1551484042.0
45,Blagodatnoye,RU,26.01,51.57,35.54,90.0,88.0,5.01,1551483959.0
46,Norman Wells,CA,3.2,65.28,-126.83,54.0,5.0,19.46,1551481200.0
47,Saint-Pierre,FR,44.92,48.95,4.24,93.0,75.0,5.82,1551484025.0
48,Zhigansk,RU,-6.78,66.77,123.37,74.0,56.0,3.58,1551484045.0
50,Vaini,IN,56.05,15.34,74.49,71.0,0.0,2.35,1551483820.0
51,Hermanus,ZA,61.86,-34.42,19.24,94.0,0.0,2.57,1551483985.0
53,Port Elizabeth,US,34.9,39.31,-74.98,100.0,90.0,12.75,1551484021.0
54,Hualmay,PE,73.42,-11.1,-77.61,73.0,76.0,4.14,1551484053.0
55,Karratha,AU,84.08,-20.74,116.85,57.0,0.0,4.36,1551484053.0
56,Bireun,ID,80.3,5.2,96.7,100.0,24.0,3.69,1551484053.0
57,Zambezi,ZM,67.48,-13.55,23.12,86.0,20.0,3.58,1551484054.0
58,Kodiak,US,33.13,39.95,-94.76,69.0,40.0,6.93,1551483725.0
59,Kapaa,US,72.66,22.08,-159.32,44.0,40.0,14.99,1551483980.0
60,Sola,FI,20.28,62.78,29.36,79.0,90.0,4.7,1551484027.0
61,Cherskiy,RU,-7.9,68.75,161.3,77.0,68.0,6.6,1551484056.0
62,Rikitea,PF,77.83,-23.12,-134.97,100.0,64.0,12.19,1551484057.0
63,Pisco,PE,71.6,-13.71,-76.2,30.0,0.0,20.8,1551481200.0
64,Faanui,PF,82.06,-16.48,-151.75,100.0,88.0,6.15,1551484058.0
65,Mar del Plata,AR,61.81,-46.43,-67.52,68.0,32.0,6.04,1551484058.0
66,Gat,SN,75.2,14.69,-16.54,15.0,0.0,13.87,1551483000.0
68,Salym,RU,21.53,60.06,71.48,84.0,92.0,9.17,1551484062.0
69,Avarua,CK,86.0,-21.21,-159.78,74.0,76.0,10.29,1551481200.0
70,Bluff,AU,81.61,-23.58,149.07,49.0,0.0,12.75,1551483802.0
71,Rawson,AR,58.48,-43.3,-65.11,67.0,24.0,4.25,1551484062.0
72,Sisimiut,GL,6.86,66.94,-53.67,67.0,56.0,2.35,1551484065.0
73,Port Alfred,ZA,66.99,-33.59,26.89,82.0,32.0,1.99,1551484004.0
74,Cidreira,BR,73.01,-30.17,-50.22,81.0,76.0,12.53,1551484066.0
75,Saint George,GR,39.2,39.45,22.34,80.0,0.0,4.14,1551480600.0
76,Tabou,CI,83.63,4.42,-7.36,95.0,44.0,6.71,1551484068.0
77,Tataranu,RO,32.6,45.52,27.32,77.0,56.0,3.36,1551484068.0
78,Clyde River,CA,3.2,70.47,-68.59,71.0,5.0,18.34,1551481200.0
79,Severo-Kurilsk,RU,24.19,50.68,156.12,100.0,36.0,8.39,1551484069.0
81,Hilo,US,67.93,19.71,-155.08,47.0,90.0,11.41,1551483917.0
83,Kenai,US,30.72,60.55,-151.26,63.0,1.0,2.8,1551484025.0
84,Saskylakh,RU,-27.97,71.97,114.09,43.0,8.0,3.36,1551484072.0
85,Egvekinot,RU,23.06,66.32,-179.17,90.0,80.0,12.75,1551484073.0
86,Soe,EE,17.26,57.91,26.05,85.0,0.0,6.93,1551483675.0
87,Lompoc,US,58.01,34.64,-120.46,59.0,90.0,3.36,1551484053.0
88,Kungurtug,RU,-3.9,50.6,97.53,51.0,48.0,2.35,1551484073.0
89,Balkanabat,TM,32.65,39.51,54.36,88.0,24.0,4.14,1551484073.0
90,Kharan,PK,49.12,28.58,65.42,97.0,92.0,9.4,1551484076.0
91,Vao,EE,12.31,59.1,26.19,84.0,32.0,5.93,1551484076.0
92,Magadan,RU,5.96,59.56,150.8,100.0,0.0,11.86,1551484077.0
93,Jamestown,AU,87.5,-33.21,138.6,29.0,0.0,7.94,1551484079.0
94,Qaanaaq,GL,-17.04,77.48,-69.36,71.0,0.0,4.59,1551484081.0
96,Antalaha,MG,77.78,-14.9,50.28,97.0,80.0,6.38,1551484082.0
97,Torbay,CA,19.78,47.66,-52.73,62.0,75.0,21.92,1551483943.0
98,Talnakh,RU,10.24,69.49,88.39,84.0,76.0,18.79,1551484084.0
99,Barahona,DO,78.8,18.21,-71.1,78.0,40.0,18.34,1551481200.0
